Especies,1,2,3,4,5,6,7,8,9,10,PISO
Ajuga reptans,28,28,28,28,28,27,25,24,28,28,1
Sedum rubrotinctum,24,24,24,24,24,24,24,24,24,23,1
Greenovia sp,21,21,19,19,15,15,15,14,14,11,1
Especies,1,2,3,4,5,6,7,8,9,10,4
Ajuga reptans,36,36,36,36,36,33,31,30,36,30,4
Sedum rubrotinctum,36,36,36,36,36,30,29,36,29,29,4
Ramilletes,36,36,34,36,30,25,25,30,30,36,4
Especies,1,2,3,4,5,6,7,8,9,10,3
Ajuga reptans,30,30,30,30,30,28,24,36,34,31,3
Sedum rubrotinctum,55,55,55,54,50,50,50,102,85,85,3
Greenovia sp,87,87,87,85,75,75,69,80,102,100,3
Ramilletes,60,60,60,55,52,48,45,58,58,57,3
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
